STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2024-Q4,56372803400000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2025-Q1,53212506400000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2025-Q2,53309877500000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2025-Q3,51876345000000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2025-Q4,57246764700000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2026-Q1,53040120600000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHL,B1GQ,Q,NSA,XDC,Q,2026-Q2,53210554000000,0,,,,,,,,,L,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2011-Q1,12820141100000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2011-Q2,14300000500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2011-Q3,14947845700000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2011-Q4,16479743500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2012-Q1,13857463900000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2012-Q2,15395179200000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2012-Q3,16075237300000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2012-Q4,17820417200000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2013-Q1,14953459000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2013-Q2,16562208800000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2013-Q3,17352390800000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2013-Q4,19192181200000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2014-Q1,16086974400000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2014-Q2,17830406400000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2014-Q3,18615345000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2014-Q4,20605484100000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2015-Q1,17221752700000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2015-Q2,19089520600000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2015-Q3,19909593700000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2015-Q4,22023596600000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2016-Q1,18390556100000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2016-Q2,20423586800000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2016-Q3,21404038000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2016-Q4,23326314300000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2017-Q1,19674936000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2017-Q2,21843068500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2017-Q3,22872915900000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2017-Q4,24910825000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2018-Q1,21042270500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2018-Q2,23353078400000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2018-Q3,24400679500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2018-Q4,26540566500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2019-Q1,22388977600000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2019-Q2,24769352400000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2019-Q3,25856815700000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2019-Q4,28105864500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2020-Q1,20874178500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2020-Q2,25549712600000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2020-Q3,27128086500000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2020-Q4,29934772400000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2021-Q1,25156400000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2021-Q2,27351950000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2021-Q3,28505920000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2021-Q4,31341700000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2022-Q1,26376290000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2022-Q2,27570460000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2022-Q3,29633360000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2022-Q4,32296940000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2023-Q1,27628680000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2023-Q2,29371110000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2023-Q3,31128860000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2023-Q4,34024290000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2024-Q1,29079200000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2024-Q2,30736900000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2024-Q3,32547920000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2024-Q4,35846540000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2025-Q1,30657100000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2025-Q2,32345820000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2025-Q3,34121650000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2025-Q4,37444450000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2026-Q1,33574870000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CHN,B1GQ,Q,NSA,XDC,Q,2026-Q2,35122270000000,0,,,,,,,,,FB,,,O,OL,true,2020,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2005-Q1,121115311200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2005-Q2,125557582000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2005-Q3,129220456300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2005-Q4,138959650600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2006-Q1,128835702700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2006-Q2,132240919600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2006-Q3,139112032700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2006-Q4,149246344900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2007-Q1,137482380500000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2007-Q2,141315659600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2007-Q3,148648445100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2007-Q4,159010514800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2008-Q1,144599556800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2008-Q2,148076779200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2008-Q3,153581620700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2008-Q4,159455043300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2009-Q1,144809306100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2009-Q2,149107256800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2009-Q3,154400052900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2009-Q4,164299384200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2010-Q1,150425059500000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2010-Q2,155999779800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2010-Q3,160649634700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2010-Q4,173076526000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2011-Q1,160667371300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2011-Q2,166592671300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2011-Q3,173370050100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2011-Q4,183997907300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2012-Q1,170705614300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2012-Q2,174583338900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2012-Q3,177201547200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2012-Q4,188924499600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2013-Q1,174556821100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2013-Q2,184037629200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2013-Q3,188350426600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2013-Q4,200994123000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2014-Q1,186100569700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2014-Q2,190344803200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2014-Q3,196602768000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2014-Q4,208540859000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2015-Q1,191358552200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2015-Q2,196858930200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2015-Q3,203634720900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2015-Q4,212839796700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2016-Q1,195903560800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2016-Q2,201036633800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2016-Q3,206803577300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2016-Q4,217745228100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2017-Q1,197999902100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2017-Q2,203589547000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2017-Q3,210298829100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2017-Q4,220767721900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2018-Q1,201266760100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2018-Q2,209185418800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2018-Q3,216357578400000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2018-Q4,227198242700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2019-Q1,208265847300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2019-Q2,215624218400000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2019-Q3,223119651000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2019-Q4,234214283300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2020-Q1,208969882000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2020-Q2,179583337600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2020-Q3,202856174900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2020-Q4,226490605500000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2021-Q1,212146259100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2021-Q2,212672646300000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2021-Q3,229902565700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2021-Q4,251521528800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2022-Q1,229312196700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2022-Q2,238981392400000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2022-Q3,246876814800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2022-Q4,257484596200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2023-Q1,235763562200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2023-Q2,240006893600000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2023-Q3,245810060500000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2023-Q4,259262483700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2024-Q1,236283760000000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2024-Q2,243569081700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2024-Q3,249665769400000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2024-Q4,265971388900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2025-Q1,242331314900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2025-Q2,248150384700000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2025-Q3,259113759200000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2025-Q4,271477464800000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2026-Q1,247630842900000,0,,,,,,,,,L,,,O,OL,true,2015,,F
